date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-06 19:55:03+00:00,22.11,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:04+00:00,22.13,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:05+00:00,22.15,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:06+00:00,22.18,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:07+00:00,22.21,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:08+00:00,22.21,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:09+00:00,22.17,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:10+00:00,22.15,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:11+00:00,22.15,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:12+00:00,22.15,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:13+00:00,22.15,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:14+00:00,22.15,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:15+00:00,22.17,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:16+00:00,22.18,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:17+00:00,22.16,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:18+00:00,22.15,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:19+00:00,22.14,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:20+00:00,22.13,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:21+00:00,22.12,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:22+00:00,22.1,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:23+00:00,22.09,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:24+00:00,22.07,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:25+00:00,22.05,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:26+00:00,22.03,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:27+00:00,22.02,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:28+00:00,22.01,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:29+00:00,22.0,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:30+00:00,22.0,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:31+00:00,21.99,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:32+00:00,21.98,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:33+00:00,21.99,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:34+00:00,22.02,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:35+00:00,22.04,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:36+00:00,22.05,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:37+00:00,22.09,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:38+00:00,22.13,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:39+00:00,22.15,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:40+00:00,22.16,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:41+00:00,22.18,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:42+00:00,22.18,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:43+00:00,22.16,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:44+00:00,22.13,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:45+00:00,22.11,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:46+00:00,22.09,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:47+00:00,22.07,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:48+00:00,22.07,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:49+00:00,22.07,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:50+00:00,22.08,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:51+00:00,22.08,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:52+00:00,22.09,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:53+00:00,22.1,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:54+00:00,22.12,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:55+00:00,22.13,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:56+00:00,22.11,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:57+00:00,22.08,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:55:58+00:00,22.03,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:59+00:00,21.98,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:00+00:00,21.94,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:01+00:00,21.91,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:02+00:00,21.93,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:03+00:00,21.96,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:04+00:00,22.01,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:05+00:00,22.06,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:06+00:00,22.09,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:07+00:00,22.12,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:08+00:00,22.13,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:09+00:00,22.13,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:10+00:00,22.12,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:11+00:00,22.11,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:12+00:00,22.1,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:13+00:00,22.1,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:14+00:00,22.1,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:15+00:00,22.1,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:16+00:00,22.1,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:17+00:00,22.11,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:18+00:00,22.11,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:19+00:00,22.1,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:20+00:00,22.09,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:21+00:00,22.09,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:22+00:00,22.09,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:23+00:00,22.09,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:24+00:00,22.09,14.24,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:25+00:00,22.09,14.24,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:26+00:00,22.09,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:27+00:00,22.08,14.24,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:28+00:00,22.07,14.24,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:29+00:00,22.07,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:30+00:00,22.07,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:31+00:00,22.07,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:32+00:00,22.06,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:33+00:00,22.03,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:34+00:00,22.01,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:35+00:00,21.99,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:36+00:00,22.0,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:37+00:00,22.0,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:38+00:00,22.01,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:39+00:00,22.05,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:40+00:00,22.1,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:41+00:00,22.1,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:42+00:00,22.09,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:43+00:00,22.08,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:44+00:00,22.08,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:45+00:00,22.06,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:46+00:00,22.04,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:47+00:00,22.06,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:48+00:00,22.08,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:49+00:00,22.11,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:50+00:00,22.13,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:51+00:00,22.16,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:52+00:00,22.2,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:56:53+00:00,22.2,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:54+00:00,22.19,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:55+00:00,22.18,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:56+00:00,22.18,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:57+00:00,22.15,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:58+00:00,22.12,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:56:59+00:00,22.11,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:00+00:00,22.09,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:57:01+00:00,22.08,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:02+00:00,22.07,17.5,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:03+00:00,22.09,14.24,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:57:04+00:00,22.08,17.5,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:57:05+00:00,22.09,17.5,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:06+00:00,22.12,14.24,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:07+00:00,22.11,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:08+00:00,22.12,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:09+00:00,22.13,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:10+00:00,22.14,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:57:11+00:00,22.13,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:12+00:00,22.12,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:13+00:00,22.13,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:57:14+00:00,22.11,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:15+00:00,22.09,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:16+00:00,22.08,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:57:17+00:00,22.06,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:57:18+00:00,22.03,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:19+00:00,22.01,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:57:20+00:00,21.99,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:57:21+00:00,21.98,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:57:22+00:00,21.98,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:23+00:00,22.0,5.56,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:24+00:00,22.02,5.56,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:25+00:00,22.04,5.56,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:26+00:00,22.06,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:27+00:00,22.07,5.56,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:28+00:00,22.09,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:29+00:00,22.09,15.32,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:30+00:00,22.09,15.32,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:31+00:00,22.09,15.32,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:32+00:00,22.08,15.32,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:33+00:00,22.08,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:34+00:00,22.08,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:35+00:00,22.08,13.16,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:36+00:00,22.1,13.16,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:37+00:00,22.11,13.16,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:38+00:00,22.12,13.16,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:39+00:00,22.12,14.24,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:40+00:00,22.12,14.24,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:41+00:00,22.12,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:42+00:00,22.1,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:43+00:00,22.09,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:44+00:00,22.09,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:45+00:00,22.1,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:46+00:00,22.1,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:47+00:00,22.11,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:48+00:00,22.12,8.82,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:49+00:00,22.12,8.82,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:50+00:00,22.12,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:51+00:00,22.11,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:52+00:00,22.09,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:53+00:00,22.07,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:54+00:00,22.05,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:55+00:00,22.04,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:56+00:00,22.03,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:57:57+00:00,22.02,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:58+00:00,22.02,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:57:59+00:00,22.02,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:00+00:00,22.02,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:01+00:00,22.02,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:02+00:00,22.03,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:03+00:00,22.04,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:04+00:00,22.05,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:05+00:00,22.05,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:06+00:00,22.06,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:07+00:00,22.06,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:08+00:00,22.05,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:09+00:00,22.03,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:10+00:00,22.03,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:11+00:00,22.03,13.16,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:12+00:00,22.01,13.16,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:13+00:00,22.01,3.38,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:14+00:00,22.02,13.16,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:15+00:00,22.03,3.38,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:16+00:00,22.02,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:17+00:00,22.03,3.38,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:18+00:00,22.05,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:19+00:00,22.06,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:20+00:00,22.05,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:21+00:00,22.05,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:22+00:00,22.06,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:23+00:00,22.05,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:24+00:00,22.05,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:25+00:00,22.05,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:26+00:00,22.06,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:27+00:00,22.08,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:28+00:00,22.1,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:29+00:00,22.11,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:30+00:00,22.1,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:31+00:00,22.09,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:32+00:00,22.08,10.98,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:33+00:00,22.07,13.16,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:34+00:00,22.06,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:35+00:00,22.09,13.16,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:36+00:00,22.11,13.16,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:37+00:00,22.15,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:38+00:00,22.16,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:39+00:00,22.18,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:40+00:00,22.17,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:41+00:00,22.16,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:42+00:00,22.16,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:43+00:00,22.14,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:44+00:00,22.14,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:45+00:00,22.11,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:46+00:00,22.1,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:47+00:00,22.06,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:48+00:00,22.04,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:49+00:00,22.02,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:50+00:00,22.0,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:51+00:00,22.02,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:52+00:00,22.05,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:53+00:00,22.08,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:54+00:00,22.09,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:55+00:00,22.1,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:56+00:00,22.11,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:57+00:00,22.09,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:58:58+00:00,22.06,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:58:59+00:00,22.06,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:00+00:00,22.07,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:01+00:00,22.07,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:02+00:00,22.08,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:03+00:00,22.09,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:04+00:00,22.1,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:05+00:00,22.09,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:06+00:00,22.08,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:07+00:00,22.08,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:08+00:00,22.07,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:09+00:00,22.05,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:10+00:00,22.03,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:11+00:00,22.01,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:12+00:00,21.99,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:13+00:00,21.98,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:14+00:00,21.97,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:15+00:00,21.98,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:16+00:00,21.99,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:17+00:00,22.01,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:18+00:00,22.03,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:19+00:00,22.04,6.64,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:20+00:00,22.08,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:21+00:00,22.11,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:22+00:00,22.14,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:23+00:00,22.15,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:24+00:00,22.16,12.06,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:25+00:00,22.16,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:26+00:00,22.15,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:27+00:00,22.12,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:28+00:00,22.09,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:29+00:00,22.06,13.16,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:30+00:00,22.04,13.16,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:31+00:00,22.0,5.56,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:32+00:00,21.96,5.56,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:33+00:00,21.95,5.56,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:34+00:00,21.94,5.56,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:35+00:00,21.94,5.56,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:36+00:00,21.93,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:37+00:00,21.94,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:38+00:00,21.96,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:39+00:00,21.96,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:40+00:00,21.97,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:41+00:00,21.99,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:42+00:00,22.0,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:43+00:00,22.01,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:44+00:00,22.02,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:45+00:00,22.03,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:46+00:00,22.03,10.98,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:47+00:00,22.02,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:48+00:00,22.02,6.64,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:49+00:00,22.03,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:50+00:00,22.04,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:51+00:00,22.06,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:52+00:00,22.07,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:53+00:00,22.08,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:54+00:00,22.08,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:55+00:00,22.07,9.9,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:56+00:00,22.05,9.9,-0.06,-0.28,-0.94,60,36.9
2035-03-06 19:59:57+00:00,22.02,12.06,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:58+00:00,22.02,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 19:59:59+00:00,22.01,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:00:00+00:00,22.0,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:00:01+00:00,22.0,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:00:02+00:00,22.02,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:00:03+00:00,22.02,7.72,-0.06,-0.28,-0.94,59,36.9
2035-03-06 20:00:04+00:00,22.02,7.72,-0.06,-0.28,-0.94,60,36.9
2035-03-06 20:00:05+00:00,22.03,7.72,-0.06,-0.28,-0.94,60,36.9
